Source,Target,Weight,Type
canonical2,UF00073639,0.7352551221847534,directed
UF00074442,UF00073639,0.7160502076148987,directed
UF00026212,UF00073639,0.7125023603439331,directed
UF00073639,UF00074475,0.6950235366821289,directed
UF00073602,UF00073639,0.6944345235824585,directed
UF00074452,UF00073639,0.6940632462501526,directed
UF00049560,UF00073639,0.6811051368713379,directed
UF00073639,UF00073642,0.6766080856323242,directed
UF00028212,UF00073639,0.6696373820304871,directed
UF00026211,UF00073639,0.6685265302658081,directed
UF00073639,UF00073640,0.6584581136703491,directed
UF00072765,UF00073639,0.655656099319458,directed
UF00073591,UF00073639,0.6551393270492554,directed
UF00072778,UF00073639,0.6541529297828674,directed
UF00073618,UF00073639,0.6513927578926086,directed
UF00001347,UF00073639,0.6497787237167358,directed
UF00073629,UF00073639,0.6465907096862793,directed
UF00096278,UF00073639,0.646370530128479,directed
UF00073639,UF00074478,0.6452010869979858,directed
UF00072796,UF00073639,0.6446043252944946,directed
UF00073606,UF00073639,0.640015721321106,directed
UF00072784,UF00073639,0.6365807056427002,directed
UF00073608,UF00073639,0.6346884965896606,directed
UF00073579,UF00073639,0.6340335607528687,directed
UF00072802,UF00073639,0.6336815357208252,directed
UF00073559,UF00073639,0.6324928998947144,directed
UF00073612,UF00073639,0.630524754524231,directed
UF00073599,UF00073639,0.6295866966247559,directed
UF00026578,UF00073639,0.6288805603981018,directed
UF00073589,UF00073639,0.628020167350769,directed
UF00073546,UF00073639,0.6257561445236206,directed
UF00073647,UF00073639,0.6256109476089478,directed
UF00074446,UF00073639,0.6254172921180725,directed
UF00072774,UF00073639,0.6235657930374146,directed
UF00073639,UF00074474,0.6235195398330688,directed
UF00072766,UF00073639,0.621599018573761,directed
UF00072751,UF00073639,0.6207794547080994,directed
UF00073615,UF00073639,0.6192441582679749,directed
UF00073567,UF00073639,0.6190450191497803,directed
UF00073639,UF00074476,0.617638349533081,directed
UF00073563,UF00073639,0.610629677772522,directed
UF00073637,UF00073639,0.6091492176055908,directed
UF00072798,UF00073639,0.6073592901229858,directed
UF00073645,UF00073639,0.6070190072059631,directed
UF00073583,UF00073639,0.6043459177017212,directed
UF00073584,UF00073639,0.6017741560935974,directed
UF00073604,UF00073639,0.5994695425033569,directed
UF00073607,UF00073639,0.5973202586174011,directed
UF00073632,UF00073639,0.595752477645874,directed
UF00073646,UF00073639,0.5944355130195618,directed
UF00073575,UF00073639,0.5930511355400085,directed
UF00073574,UF00073639,0.5905514359474182,directed
UF00073569,UF00073639,0.5892917513847351,directed
UF00074471,UF00073639,0.58867347240448,directed
UF00074450,UF00073639,0.5854614973068237,directed
UF00073551,UF00073639,0.5816380977630615,directed
UF00073547,UF00073639,0.5798834562301636,directed
UF00074443,UF00073639,0.5789032578468323,directed
UF00073590,UF00073639,0.5781632661819458,directed
UF00073633,UF00073639,0.5770456194877625,directed
UF00001345,UF00073639,0.5758644342422485,directed
UF00072791,UF00073639,0.573082447052002,directed
UF00072749,UF00073639,0.5718659162521362,directed
UF00027048,UF00073639,0.57072913646698,directed
UF00074441,UF00073639,0.5705959796905518,directed
UF00074464,UF00073639,0.5664342641830444,directed
UF00073616,UF00073639,0.566155195236206,directed
UF00072817,UF00073639,0.5649256110191345,directed
UF00073592,UF00073639,0.5640321373939514,directed
UF00072753,UF00073639,0.5635257959365845,directed
UF00072767,UF00073639,0.5623406171798706,directed
UF00074462,UF00073639,0.5622293949127197,directed
UF00073628,UF00073639,0.5604369640350342,directed
UF00073548,UF00073639,0.5600575804710388,directed
UF00073622,UF00073639,0.557986855506897,directed
UF00074457,UF00073639,0.5571697950363159,directed
UF00073552,UF00073639,0.5571518540382385,directed
UF00073558,UF00073639,0.5547283291816711,directed
UF00073550,UF00073639,0.5509146451950073,directed
UF00073602,UF00073640,0.6843099594116211,directed
UF00074442,UF00073640,0.6726344227790833,directed
canonical2,UF00073640,0.6645662784576416,directed
UF00026212,UF00073640,0.6640657186508179,directed
UF00073640,UF00074476,0.6604712009429932,directed
UF00028212,UF00073640,0.660115122795105,directed
UF00073559,UF00073640,0.6588765382766724,directed
UF00073639,UF00073640,0.6584580540657043,directed
UF00073579,UF00073640,0.6446037292480469,directed
UF00073607,UF00073640,0.6429886817932129,directed
UF00074452,UF00073640,0.6419967412948608,directed
UF00073612,UF00073640,0.639235258102417,directed
UF00073640,UF00074478,0.637291669845581,directed
UF00096278,UF00073640,0.6365534067153931,directed
UF00073640,UF00074475,0.6346800327301025,directed
UF00073606,UF00073640,0.627263069152832,directed
UF00073563,UF00073640,0.6269596219062805,directed
UF00026211,UF00073640,0.6268071532249451,directed
UF00073647,UF00073640,0.6237286329269409,directed
UF00074446,UF00073640,0.623117208480835,directed
UF00073608,UF00073640,0.6224328875541687,directed
UF00073567,UF00073640,0.6197279095649719,directed
UF00073599,UF00073640,0.6177575588226318,directed
UF00073546,UF00073640,0.6167953014373779,directed
UF00073616,UF00073640,0.6154943704605103,directed
UF00072802,UF00073640,0.6102369427680969,directed
UF00001347,UF00073640,0.6097158789634705,directed
UF00072765,UF00073640,0.6078492403030396,directed
UF00049560,UF00073640,0.6075426340103149,directed
UF00073558,UF00073640,0.6067260503768921,directed
UF00073589,UF00073640,0.6064228415489197,directed
UF00073575,UF00073640,0.6035770177841187,directed
UF00073591,UF00073640,0.602042555809021,directed
UF00073618,UF00073640,0.6000127792358398,directed
UF00072796,UF00073640,0.5992567539215088,directed
UF00073547,UF00073640,0.5977144241333008,directed
UF00072774,UF00073640,0.5965555906295776,directed
UF00073548,UF00073640,0.5957173109054565,directed
UF00074443,UF00073640,0.5953182578086853,directed
UF00073629,UF00073640,0.5950067043304443,directed
UF00074471,UF00073640,0.5943086743354797,directed
UF00073640,UF00073642,0.5938783884048462,directed
UF00072784,UF00073640,0.5896857976913452,directed
UF00073583,UF00073640,0.5861565470695496,directed
UF00072778,UF00073640,0.5851598381996155,directed
UF00073590,UF00073640,0.5844891667366028,directed
UF00073604,UF00073640,0.5840985774993896,directed
UF00072751,UF00073640,0.5804463028907776,directed
UF00074474,UF00073640,0.579644501209259,directed
UF00073645,UF00073640,0.5771366953849792,directed
UF00073545,UF00073640,0.5770248174667358,directed
UF00073637,UF00073640,0.577013373374939,directed
UF00072817,UF00073640,0.5767294764518738,directed
UF00073584,UF00073640,0.5764765739440918,directed
UF00073615,UF00073640,0.574163556098938,directed
UF00073622,UF00073640,0.5741296410560608,directed
UF00026578,UF00073640,0.573501467704773,directed
UF00073571,UF00073640,0.5657527446746826,directed
UF00072798,UF00073640,0.5639845728874207,directed
UF00073569,UF00073640,0.5633004307746887,directed
UF00073628,UF00073640,0.5612564086914062,directed
UF00072749,UF00073640,0.5609785318374634,directed
UF00072766,UF00073640,0.5603033304214478,directed
UF00073552,UF00073640,0.5596917867660522,directed
UF00073632,UF00073640,0.559325635433197,directed
UF00074462,UF00073640,0.5583193302154541,directed
UF00073551,UF00073640,0.555136501789093,directed
UF00074457,UF00073640,0.5549971461296082,directed
UF00072767,UF00073640,0.5546717047691345,directed
UF00074441,UF00073640,0.5533638000488281,directed
UF00074464,UF00073640,0.5530964136123657,directed
UF00072791,UF00073640,0.552366316318512,directed
UF00073574,UF00073640,0.5523437261581421,directed
first_ed,UF00073641,0.7550060749053955,directed
UF00073561,UF00073641,0.7127509713172913,directed
UF00049560,UF00073641,0.589754581451416,directed
UF00073569,UF00073641,0.5794267654418945,directed
UF00073574,UF00073641,0.5627795457839966,directed
UF00026212,UF00073641,0.5623819828033447,directed
UF00072796,UF00073641,0.5616680979728699,directed
UF00073641,canonical2,0.5565537214279175,directed
UF00049560,UF00073642,0.7503712177276611,directed
UF00073567,UF00073642,0.6928240060806274,directed
UF00073642,UF00074476,0.679958701133728,directed
UF00073642,UF00074475,0.6777955889701843,directed
UF00073639,UF00073642,0.6766082048416138,directed
UF00072802,UF00073642,0.6703709363937378,directed
UF00026212,UF00073642,0.6679879426956177,directed
UF00028212,UF00073642,0.6649782061576843,directed
UF00073606,UF00073642,0.6535223126411438,directed
UF00073602,UF00073642,0.6505947709083557,directed
UF00072796,UF00073642,0.6501281261444092,directed
UF00074442,UF00073642,0.6466712355613708,directed
UF00073599,UF00073642,0.6414008736610413,directed
UF00073591,UF00073642,0.6408510208129883,directed
UF00072751,UF00073642,0.6389691829681396,directed
UF00073546,UF00073642,0.6348874568939209,directed
UF00072765,UF00073642,0.6335368156433105,directed
UF00073647,UF00073642,0.6329898238182068,directed
canonical2,UF00073642,0.6319771409034729,directed
UF00073559,UF00073642,0.6302180290222168,directed
UF00073618,UF00073642,0.629838228225708,directed
UF00073645,UF00073642,0.6281837224960327,directed
UF00074452,UF00073642,0.6274732947349548,directed
UF00073589,UF00073642,0.6186763048171997,directed
UF00073608,UF00073642,0.6174231767654419,directed
UF00072798,UF00073642,0.6160744428634644,directed
UF00072774,UF00073642,0.6152883768081665,directed
UF00001347,UF00073642,0.6147896647453308,directed
UF00073579,UF00073642,0.6121190786361694,directed
UF00096278,UF00073642,0.6112862229347229,directed
UF00026211,UF00073642,0.6094431281089783,directed
UF00073612,UF00073642,0.6042464971542358,directed
UF00072766,UF00073642,0.6018648147583008,directed
UF00073584,UF00073642,0.6015001535415649,directed
UF00074474,UF00073642,0.5997931957244873,directed
UF00073646,UF00073642,0.597346842288971,directed
UF00073629,UF00073642,0.5971697568893433,directed
UF00073642,UF00073640,0.593878448009491,directed
UF00073615,UF00073642,0.5937814116477966,directed
UF00073575,UF00073642,0.5918761491775513,directed
UF00074446,UF00073642,0.5912636518478394,directed
UF00072778,UF00073642,0.5880835652351379,directed
UF00073563,UF00073642,0.5866599082946777,directed
UF00073628,UF00073642,0.5854421257972717,directed
UF00026578,UF00073642,0.5830732583999634,directed
UF00072784,UF00073642,0.5818284153938293,directed
UF00027048,UF00073642,0.581253170967102,directed
UF00073637,UF00073642,0.580177903175354,directed
UF00073583,UF00073642,0.5775143504142761,directed
UF00073604,UF00073642,0.5766805410385132,directed
UF00073642,UF00074478,0.5765247941017151,directed
UF00072749,UF00073642,0.5712730884552002,directed
UF00001345,UF00073642,0.5700684785842896,directed
UF00073607,UF00073642,0.5594472289085388,directed
UF00074441,UF00073642,0.5584877133369446,directed
UF00073592,UF00073642,0.5580828189849854,directed
UF00072791,UF00073642,0.5539862513542175,directed
UF00074443,UF00073642,0.551681399345398,directed
UF00073590,UF00073642,0.5504143238067627,directed
UF00072795,UF00073644,0.9354661703109741,directed
UF00073644,UF00073585,0.927165687084198,directed
UF00072807,UF00073644,0.9063820838928223,directed
UF00072781,UF00073644,0.8440203666687012,directed
UF00072785,UF00073644,0.8295800089836121,directed
UF00072790,UF00073644,0.8003251552581787,directed
UF00072754,UF00073644,0.7857927083969116,directed
UF00072797,UF00073644,0.7594149112701416,directed
UF00072763,UF00073644,0.7433176040649414,directed
UF00073645,UF00073618,0.7536730766296387,directed
UF00073591,UF00073645,0.7101203203201294,directed
UF00073645,UF00073647,0.706062376499176,directed
UF00073645,UF00073646,0.6801069974899292,directed
UF00073645,UF00073615,0.661970853805542,directed
UF00026212,UF00073645,0.6487258672714233,directed
UF00073645,canonical2,0.6481175422668457,directed
UF00073645,UF00074442,0.64150071144104,directed
UF00073645,UF00074452,0.6357844471931458,directed
UF00073602,UF00073645,0.6337956786155701,directed
UF00073579,UF00073645,0.6295903325080872,directed
UF00073592,UF00073645,0.6287146210670471,directed
UF00073645,UF00073642,0.6281836032867432,directed
UF00073645,UF00074475,0.6256977319717407,directed
UF00073645,UF00074476,0.611545741558075,directed
UF00001347,UF00073645,0.6113156676292419,directed
UF00028212,UF00073645,0.6110398769378662,directed
UF00073645,UF00096278,0.6103662252426147,directed
UF00073645,UF00073639,0.6070190072059631,directed
UF00026578,UF00073645,0.6053307056427002,directed
UF00073559,UF00073645,0.6013189554214478,directed
UF00072802,UF00073645,0.5966672897338867,directed
UF00049560,UF00073645,0.5959529280662537,directed
UF00073612,UF00073645,0.5952731966972351,directed
UF00026211,UF00073645,0.5931189656257629,directed
UF00073645,UF00074446,0.5917860269546509,directed
UF00073599,UF00073645,0.5914921164512634,directed
UF00072766,UF00073645,0.5880900025367737,directed
UF00072774,UF00073645,0.5874315500259399,directed
UF00073645,UF00073637,0.5866714715957642,directed
UF00072765,UF00073645,0.5865563750267029,directed
UF00073546,UF00073645,0.5860692858695984,directed
UF00072796,UF00073645,0.5826586484909058,directed
UF00073645,UF00073640,0.5771366953849792,directed
UF00073606,UF00073645,0.5759507417678833,directed
UF00072778,UF00073645,0.5749260187149048,directed
UF00072798,UF00073645,0.5747089385986328,directed
UF00073645,UF00074474,0.5745759010314941,directed
UF00073589,UF00073645,0.574384331703186,directed
UF00073551,UF00073645,0.5739274621009827,directed
UF00073608,UF00073645,0.5667691230773926,directed
UF00073590,UF00073645,0.5649724006652832,directed
UF00073563,UF00073645,0.5645753145217896,directed
UF00073645,UF00074450,0.5626274347305298,directed
UF00073629,UF00073645,0.5603975057601929,directed
UF00073567,UF00073645,0.5599932670593262,directed
UF00073645,UF00073616,0.5579659938812256,directed
UF00073571,UF00073645,0.5564693212509155,directed
UF00073584,UF00073645,0.5505768060684204,directed
UF00073591,UF00073646,0.7135223746299744,directed
UF00073646,UF00073618,0.6955174207687378,directed
UF00073646,UF00073645,0.6801069974899292,directed
UF00073646,UF00073615,0.6675665974617004,directed
UF00073646,UF00073647,0.6668452620506287,directed
UF00073646,canonical2,0.6451523303985596,directed
UF00073646,UF00074475,0.634514331817627,directed
UF00073602,UF00073646,0.6157546043395996,directed
UF00073646,UF00074452,0.6121648550033569,directed
UF00028212,UF00073646,0.6104634404182434,directed
UF00026212,UF00073646,0.6068433523178101,directed
UF00049560,UF00073646,0.599938154220581,directed
UF00073592,UF00073646,0.5979616641998291,directed
UF00073646,UF00073642,0.5973467230796814,directed
UF00073646,UF00073639,0.594435453414917,directed
UF00073589,UF00073646,0.5937970280647278,directed
UF00072802,UF00073646,0.5911078453063965,directed
UF00073646,UF00074442,0.5864319801330566,directed
UF00072765,UF00073646,0.586252748966217,directed
UF00026578,UF00073646,0.5851696729660034,directed
UF00072774,UF00073646,0.5810450315475464,directed
UF00001347,UF00073646,0.5757579803466797,directed
UF00073559,UF00073646,0.5742853879928589,directed
UF00073579,UF00073646,0.569183886051178,directed
UF00072798,UF00073646,0.5680115222930908,directed
UF00072796,UF00073646,0.5672265291213989,directed
UF00072751,UF00073646,0.5657745599746704,directed
UF00073612,UF00073646,0.565747857093811,directed
UF00073563,UF00073646,0.56163090467453,directed
UF00073646,UF00074476,0.5607867240905762,directed
UF00073646,UF00073637,0.5607553720474243,directed
UF00026211,UF00073646,0.5604074597358704,directed
UF00073632,UF00073646,0.5586825609207153,directed
UF00073629,UF00073646,0.5583738088607788,directed
UF00073606,UF00073646,0.5583723783493042,directed
UF00073646,UF00096278,0.5577586889266968,directed
UF00073608,UF00073646,0.5565001964569092,directed
UF00072766,UF00073646,0.5534018874168396,directed
UF00073599,UF00073646,0.5514786243438721,directed
UF00073546,UF00073646,0.5514106154441833,directed
UF00073646,UF00074474,0.5509442687034607,directed
UF00073591,UF00073647,0.7303361296653748,directed
UF00073647,UF00073618,0.7239298820495605,directed
UF00073647,UF00073615,0.7088783383369446,directed
UF00073647,UF00073645,0.706062376499176,directed
UF00073647,UF00074452,0.6698459982872009,directed
UF00073647,UF00073646,0.6668452620506287,directed
UF00073647,canonical2,0.6667940616607666,directed
UF00073602,UF00073647,0.6608203053474426,directed
UF00073579,UF00073647,0.6603888273239136,directed
UF00073647,UF00074475,0.660294234752655,directed
UF00073592,UF00073647,0.6559423208236694,directed
UF00073647,UF00074442,0.6473069190979004,directed
UF00072802,UF00073647,0.6364455223083496,directed
UF00073647,UF00073642,0.6329897046089172,directed
UF00026578,UF00073647,0.6319032907485962,directed
UF00026212,UF00073647,0.629473090171814,directed
UF00072796,UF00073647,0.6283705234527588,directed
UF00073647,UF00073639,0.625610888004303,directed
UF00073647,UF00073640,0.6237286925315857,directed
UF00073612,UF00073647,0.6236684918403625,directed
UF00073559,UF00073647,0.6205301284790039,directed
UF00049560,UF00073647,0.6132907867431641,directed
UF00001347,UF00073647,0.6097697019577026,directed
UF00073647,UF00074446,0.6088778972625732,directed
UF00073608,UF00073647,0.6083272695541382,directed
UF00028212,UF00073647,0.6064150333404541,directed
UF00073599,UF00073647,0.6063321232795715,directed
UF00073563,UF00073647,0.6052466630935669,directed
UF00026211,UF00073647,0.6017000079154968,directed
UF00073551,UF00073647,0.6003695726394653,directed
UF00073647,UF00096278,0.6002612113952637,directed
UF00073567,UF00073647,0.6000606417655945,directed
UF00073546,UF00073647,0.5999413728713989,directed
UF00073606,UF00073647,0.5988630056381226,directed
UF00072765,UF00073647,0.5978304743766785,directed
UF00073589,UF00073647,0.595475435256958,directed
UF00073583,UF00073647,0.5941176414489746,directed
UF00072766,UF00073647,0.5936957001686096,directed
UF00072751,UF00073647,0.5913677215576172,directed
UF00073584,UF00073647,0.5909867286682129,directed
UF00072774,UF00073647,0.5892601609230042,directed
UF00073647,UF00074476,0.5888752937316895,directed
UF00072798,UF00073647,0.5860598087310791,directed
UF00073647,UF00073637,0.5857229232788086,directed
UF00027048,UF00073647,0.5785767436027527,directed
UF00073647,UF00074474,0.5762314796447754,directed
UF00073628,UF00073647,0.5759001970291138,directed
UF00072778,UF00073647,0.5747531652450562,directed
UF00073558,UF00073647,0.5669420957565308,directed
UF00073629,UF00073647,0.5667333602905273,directed
UF00073547,UF00073647,0.562232494354248,directed
UF00073647,UF00074450,0.5611532926559448,directed
UF00073575,UF00073647,0.5564848780632019,directed
UF00073647,UF00074443,0.5563373565673828,directed
UF00072749,UF00073647,0.5515365600585938,directed
UF00073590,UF00073647,0.5511974096298218,directed
UF00074438,UF00096275,0.8797240257263184,directed
UF00074438,UF00074448,0.6611048579216003,directed
UF00054522,UF00074438,0.5658953189849854,directed
UF00074439,UF00096276,0.975556492805481,directed
UF00074459,UF00074439,0.9041860699653625,directed
UF00049557,UF00074439,0.80915367603302,directed
UF00028328,UF00074439,0.7980825901031494,directed
UF00073573,UF00074439,0.7905025482177734,directed
UF00081205,UF00074439,0.7893285155296326,directed
UF00049816,UF00074439,0.7208755612373352,directed
UF00028228,UF00074439,0.6411697864532471,directed
UF00074439,UF00073638,0.6345945596694946,directed
UF00024837,UF00074439,0.6325646638870239,directed
UF00053431,UF00074439,0.6087535619735718,directed
UF00074439,UF00083210,0.5942652225494385,directed
UF00074440,UF00074455,0.7142295837402344,directed
UF00074440,UF00096277,0.5688377022743225,directed
UF00074441,UF00096278,0.7627758979797363,directed
UF00074441,UF00074446,0.7176026701927185,directed
UF00074441,canonical2,0.6550047993659973,directed
UF00026212,UF00074441,0.6418842077255249,directed
UF00074441,UF00074452,0.6308605670928955,directed
UF00074441,UF00074443,0.6291189789772034,directed
UF00074441,UF00074462,0.6226379871368408,directed
UF00028212,UF00074441,0.6216568946838379,directed
UF00074441,UF00073637,0.6181830763816833,directed
UF00073622,UF00074441,0.6163884401321411,directed
UF00026211,UF00074441,0.6135886907577515,directed
UF00072796,UF00074441,0.6134835481643677,directed
UF00073602,UF00074441,0.6041744947433472,directed
UF00074441,UF00074475,0.6040343642234802,directed
UF00074441,UF00074442,0.5969815850257874,directed
UF00073589,UF00074441,0.5908550024032593,directed
UF00073618,UF00074441,0.5842971801757812,directed
UF00073612,UF00074441,0.5834691524505615,directed
UF00073546,UF00074441,0.5795795917510986,directed
UF00049560,UF00074441,0.5791192054748535,directed
UF00026578,UF00074441,0.576657235622406,directed
UF00072778,UF00074441,0.5760600566864014,directed
UF00072774,UF00074441,0.5759388208389282,directed
UF00074441,UF00074474,0.5742313861846924,directed
UF00074441,UF00073639,0.5705960392951965,directed
UF00072802,UF00074441,0.5699123740196228,directed
UF00073608,UF00074441,0.5686880350112915,directed
UF00073604,UF00074441,0.5666861534118652,directed
UF00073559,UF00074441,0.5643022060394287,directed
UF00073628,UF00074441,0.5635611414909363,directed
UF00073547,UF00074441,0.5594185590744019,directed
UF00072749,UF00074441,0.5592653155326843,directed
UF00073563,UF00074441,0.5591961145401001,directed
UF00074441,UF00073642,0.5584876537322998,directed
UF00073599,UF00074441,0.5583873987197876,directed
UF00073558,UF00074441,0.557969331741333,directed
UF00073584,UF00074441,0.5575430989265442,directed
UF00073583,UF00074441,0.557190477848053,directed
UF00073590,UF00074441,0.55707848072052,directed
UF00074441,UF00073640,0.5533638596534729,directed
UF00073591,UF00074441,0.552970826625824,directed
UF00001347,UF00074441,0.5523724555969238,directed
UF00073551,UF00074441,0.5516194701194763,directed
UF00026212,UF00074442,0.7297470569610596,directed
UF00074442,canonical2,0.7226114869117737,directed
UF00074442,UF00073639,0.7160502076148987,directed
UF00074442,UF00074475,0.7130054235458374,directed
UF00073602,UF00074442,0.7067515850067139,directed
UF00026211,UF00074442,0.6922071576118469,directed
UF00073591,UF00074442,0.6895821690559387,directed
UF00074442,UF00074476,0.6892751455307007,directed
UF00074442,UF00074452,0.6878537535667419,directed
UF00072802,UF00074442,0.6796302199363708,directed
UF00001347,UF00074442,0.6786300539970398,directed
UF00074442,UF00073640,0.672634482383728,directed
UF00073612,UF00074442,0.6717076301574707,directed
UF00072778,UF00074442,0.670554518699646,directed
UF00073606,UF00074442,0.670548677444458,directed
UF00073618,UF00074442,0.6704595685005188,directed
UF00073579,UF00074442,0.6701853275299072,directed
UF00073599,UF00074442,0.6684873104095459,directed
UF00072796,UF00074442,0.66539067029953,directed
UF00072765,UF00074442,0.6643111705780029,directed
UF00073615,UF00074442,0.6612933278083801,directed
UF00074442,UF00096278,0.6582480669021606,directed
UF00073559,UF00074442,0.6533639430999756,directed
UF00049560,UF00074442,0.651561975479126,directed
UF00028212,UF00074442,0.6487500667572021,directed
UF00073647,UF00074442,0.6473069190979004,directed
UF00072774,UF00074442,0.6470945477485657,directed
UF00074442,UF00073642,0.6466711759567261,directed
UF00073546,UF00074442,0.6444371938705444,directed
UF00073645,UF00074442,0.6415007710456848,directed
UF00073616,UF00074442,0.6404516696929932,directed
UF00074442,UF00074478,0.6365160346031189,directed
UF00073589,UF00074442,0.6359397172927856,directed
UF00072766,UF00074442,0.6353758573532104,directed
UF00072798,UF00074442,0.634749174118042,directed
UF00073567,UF00074442,0.6315226554870605,directed
UF00073583,UF00074442,0.6275304555892944,directed
UF00073563,UF00074442,0.6274142861366272,directed
UF00026578,UF00074442,0.6270456910133362,directed
UF00073629,UF00074442,0.6268337368965149,directed
UF00074442,UF00074446,0.6252327561378479,directed
UF00073608,UF00074442,0.6248497366905212,directed
UF00074442,UF00074474,0.6238582730293274,directed
UF00072751,UF00074442,0.6205443143844604,directed
UF00074442,UF00074450,0.6202969551086426,directed
UF00072784,UF00074442,0.6201999187469482,directed
UF00072767,UF00074442,0.6136883497238159,directed
UF00073604,UF00074442,0.6121886968612671,directed
UF00074442,UF00073637,0.6074506640434265,directed
UF00073584,UF00074442,0.6046856045722961,directed
UF00073632,UF00074442,0.5988807678222656,directed
UF00073551,UF00074442,0.597614586353302,directed
UF00074442,UF00074441,0.5969815850257874,directed
UF00073571,UF00074442,0.5952550172805786,directed
UF00073547,UF00074442,0.5909973382949829,directed
UF00073590,UF00074442,0.590492844581604,directed
UF00073592,UF00074442,0.5881063938140869,directed
UF00073646,UF00074442,0.5864320397377014,directed
UF00074442,UF00074443,0.5863851308822632,directed
UF00073575,UF00074442,0.5861531496047974,directed
UF00073552,UF00074442,0.583037793636322,directed
UF00074442,UF00074462,0.5809165239334106,directed
UF00073574,UF00074442,0.577573299407959,directed
UF00073558,UF00074442,0.577251672744751,directed
UF00072749,UF00074442,0.5758578777313232,directed
UF00072817,UF00074442,0.5756722688674927,directed
UF00073569,UF00074442,0.5752062201499939,directed
UF00073628,UF00074442,0.5746665000915527,directed
UF00027048,UF00074442,0.5739585161209106,directed
UF00001345,UF00074442,0.5722168684005737,directed
UF00074442,UF00074454,0.5699543952941895,directed
UF00072791,UF00074442,0.5610702037811279,directed
UF00074442,UF00074471,0.5607147216796875,directed
UF00073545,UF00074442,0.5583969354629517,directed
UF00073607,UF00074442,0.5550543069839478,directed
UF00072753,UF00074442,0.5550079345703125,directed
UF00073622,UF00074442,0.5518671870231628,directed
UF00073622,UF00074443,0.8960712552070618,directed
UF00074443,UF00074457,0.7832410335540771,directed
UF00074443,UF00074446,0.688219428062439,directed
UF00074443,canonical2,0.6430597305297852,directed
UF00026211,UF00074443,0.6413880586624146,directed
UF00073579,UF00074443,0.6379045248031616,directed
UF00073559,UF00074443,0.6378933191299438,directed
UF00026212,UF00074443,0.6371844410896301,directed
UF00096278,UF00074443,0.6334667205810547,directed
UF00074441,UF00074443,0.6291189193725586,directed
UF00074443,UF00074475,0.6204233169555664,directed
UF00073558,UF00074443,0.6201915740966797,directed
UF00073602,UF00074443,0.6197106838226318,directed
UF00073546,UF00074443,0.6159712076187134,directed
UF00073612,UF00074443,0.6149396896362305,directed
UF00074443,UF00074474,0.6137474775314331,directed
UF00074443,UF00074452,0.6134929060935974,directed
UF00074443,UF00074476,0.610221266746521,directed
UF00028212,UF00074443,0.606563925743103,directed
UF00074443,UF00074478,0.597307026386261,directed
UF00072796,UF00074443,0.5969025492668152,directed
UF00074443,UF00073640,0.5953182578086853,directed
UF00072774,UF00074443,0.5951484441757202,directed
UF00074443,UF00074471,0.5949077606201172,directed
UF00073547,UF00074443,0.5937802791595459,directed
UF00073545,UF00074443,0.5931063890457153,directed
UF00074443,UF00074462,0.5920119285583496,directed
UF00073608,UF00074443,0.5911268591880798,directed
UF00074443,UF00073637,0.5895392298698425,directed
UF00073599,UF00074443,0.5871898531913757,directed
UF00074442,UF00074443,0.5863851308822632,directed
UF00073589,UF00074443,0.5804077982902527,directed
UF00073563,UF00074443,0.5801151394844055,directed
UF00074443,UF00073639,0.5789032578468323,directed
UF00073584,UF00074443,0.577660858631134,directed
UF00073567,UF00074443,0.5755113959312439,directed
UF00073618,UF00074443,0.5733602643013,directed
UF00072749,UF00074443,0.5729723572731018,directed
UF00073591,UF00074443,0.5723969340324402,directed
UF00001347,UF00074443,0.5706547498703003,directed
UF00073632,UF00074443,0.5705087184906006,directed
UF00073604,UF00074443,0.5702975988388062,directed
UF00073590,UF00074443,0.5690640211105347,directed
UF00073616,UF00074443,0.5666545033454895,directed
UF00072778,UF00074443,0.5656988620758057,directed
UF00073575,UF00074443,0.5656964778900146,directed
UF00073552,UF00074443,0.564944326877594,directed
UF00049560,UF00074443,0.5629223585128784,directed
UF00074443,UF00074464,0.5607184767723083,directed
UF00072765,UF00074443,0.5593323707580566,directed
UF00073647,UF00074443,0.5563374757766724,directed
UF00073551,UF00074443,0.555903434753418,directed
UF00074443,UF00074450,0.5539742112159729,directed
UF00072802,UF00074443,0.5518074631690979,directed
UF00074443,UF00073642,0.5516813397407532,directed
UF00073583,UF00074443,0.5514355897903442,directed
UF00074444,UF00096279,0.7186603546142578,directed
UF00074444,UF00074445,0.6952493786811829,directed
UF00074445,UF00074444,0.6952494382858276,directed
UF00096278,UF00074446,0.7775632739067078,directed
UF00074441,UF00074446,0.7176026105880737,directed
UF00074446,UF00074443,0.688219428062439,directed
UF00026212,UF00074446,0.6853567361831665,directed
UF00073602,UF00074446,0.6670546531677246,directed
UF00073622,UF00074446,0.6608949899673462,directed
UF00074446,canonical2,0.6594623327255249,directed
UF00028212,UF00074446,0.6534491777420044,directed
UF00073559,UF00074446,0.6480149030685425,directed
UF00074446,UF00074471,0.6475954651832581,directed
UF00074446,UF00073637,0.6466889381408691,directed
UF00026211,UF00074446,0.6437137126922607,directed
UF00073579,UF00074446,0.6435625553131104,directed
UF00074446,UF00074476,0.630495548248291,directed
UF00074446,UF00074452,0.6283303499221802,directed
UF00073589,UF00074446,0.6256303787231445,directed
